ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;12000;12000;1283;0;84;0;0;0;84;0;0.10691666666666666;0.0033499999999999997
2;15;22000;22000;602;0;46;0;0;0;46;0;0.027363636363636364;0.0018272727272727273
3;14;23000;23000;841;0;44;0;0;0;44;0;0.03656521739130435;0.0017478260869565217
4;13;25000;25000;916;0;40;2;0;0;40;2;0.03664;0.001608
5;12;26000;26000;978;0;39;3;0;0;39;3;0.03761538461538461;0.001546153846153846
6;11;38000;38000;1255;0;27;5;0;0;27;5;0.03302631578947368;0.0010578947368421053
7;10;44000;44000;4607;0;23;24;3;0;23;21;0.10470454545454545;0.0009136363636363636
8;9;46000;46000;3158;0;22;18;-1;0;22;19;0.06865217391304348;0.0008739130434782608
9;8;51000;51000;559;0;20;1;0;0;20;1;0.01096078431372549;0.0007882352941176471
10;7;54000;54000;4175;0;19;20;0;0;19;20;0.07731481481481481;0.0007444444444444445
11;6;55000;55000;2418;0;19;10;0;0;19;10;0.043963636363636364;0.0007309090909090909
12;5;56000;56000;529;0;18;1;-1;0;18;2;0.009446428571428571;0.0007178571428571428
13;4;68000;68000;3946;0;15;17;7;0;15;10;0.058029411764705885;0.0005911764705882353
14;3;74000;74000;2539;0;14;14;-1;0;14;15;0.03431081081081081;0.0005432432432432432
15;2;84000;84000;10159;0;12;51;-1;0;12;52;0.1209404761904762;0.00047857142857142857
16;1;87000;87000;6554;1;12;49;7;0;12;42;0.07533333333333334;0.00046206896551724135
;;1000000;;;;;215;;;;202;0.881783636356986;0.0179812028845883;0.8997648392415742
;;;;;;;0.06046511627906977;;;;;
