ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;10000;10000;551;0;100;0;0;0;100;0;0.0551;0.004019999999999999
2;11;22000;22000;1007;0;46;0;0;0;46;0;0.04577272727272727;0.0018272727272727273
3;10;32000;32000;2311;0;32;8;0;0;32;8;0.07221875;0.00125625
4;9;37000;37000;2407;0;27;10;0;0;27;10;0.06505405405405405;0.0010864864864864863
5;8;44000;44000;1720;0;23;8;-1;0;23;9;0.03909090909090909;0.0009136363636363636
6;7;48000;48000;3446;0;21;8;2;0;21;6;0.07179166666666667;0.0008374999999999999
7;6;54000;54000;2210;0;19;6;0;0;19;6;0.04092592592592593;0.0007444444444444445
8;5;58000;58000;7089;0;18;26;-2;0;18;28;0.12222413793103448;0.000693103448275862
9;4;61000;61000;1778;0;17;4;0;0;17;4;0.029147540983606557;0.000659016393442623
10;3;66000;66000;4722;0;15;21;0;0;15;21;0.07154545454545455;0.0006090909090909092
11;2;72000;72000;7677;0;14;31;3;0;14;28;0.106625;0.0005583333333333333
12;1;86000;86000;14329;1;12;58;15;0;12;43;0.16661627906976745;0.00046744186046511623
;;1000000;;;;;180;;;;163;0.8861124455401461;0.013672575966447864;0.899785021506594
;;;;;;;0.09444444444444444;;;;;
