ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;315;0;100;0;0;0;100;0;0.0315;0.004019999999999999
2;19;18000;18000;980;0;56;0;0;0;56;0;0.05444444444444444;0.0022333333333333333
3;18;21000;21000;1384;0;48;5;0;0;48;5;0.06590476190476191;0.0019142857142857143
4;17;24000;24000;2107;0;42;10;2;0;42;8;0.08779166666666667;0.0016749999999999998
5;16;27000;27000;763;0;38;0;0;0;38;0;0.02825925925925926;0.001488888888888889
6;15;33000;33000;1053;0;31;4;0;0;31;4;0.03190909090909091;0.0012181818181818183
7;14;37000;37000;849;0;27;3;0;0;27;3;0.022945945945945945;0.0010864864864864863
8;13;39000;39000;1511;0;26;7;0;0;26;7;0.03874358974358974;0.0010307692307692307
9;12;44000;44000;3111;0;23;19;-1;0;23;20;0.07070454545454545;0.0009136363636363636
10;11;47000;47000;3420;0;22;19;1;0;22;18;0.07276595744680851;0.0008553191489361703
11;10;64000;64000;767;0;16;2;-4;0;16;6;0.011984375;0.000628125
12;9;65000;65000;871;0;16;2;0;0;16;2;0.0134;0.0006184615384615384
13;8;70000;70000;68;0;15;0;-1;0;15;1;0.0009714285714285714;0.0005742857142857142
14;7;73000;73000;2176;0;14;16;0;0;14;16;0.029808219178082192;0.0005506849315068494
15;6;77000;77000;5520;0;13;31;-4;0;13;35;0.07168831168831169;0.0005220779220779221
16;5;86000;86000;6100;0;12;28;0;0;12;28;0.07093023255813953;0.00046744186046511623
17;4;87000;87000;9159;0;12;59;13;0;12;46;0.10527586206896551;0.00046206896551724135
18;3;90000;90000;4150;1;12;21;1;0;12;20;0.04611111111111111;0.0004466666666666667
19;2;94000;94000;1287;1;11;10;-1;0;11;11;0.013691489361702128;0.00042765957446808513
20;1;97000;97000;903;1;11;6;1;0;11;5;0.009309278350515465;0.00041443298969072163
;;1000000;;;;;242;;;;235;0.8781395696633691;0.02154780614765786;0.899687375811027
;;;;;;;0.028925619834710745;;;;;
