ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;16000;16000;715;0;63;0;0;0;63;0;0.0446875;0.0025125
2;15;33000;33000;129;0;31;0;0;0;31;0;0.003909090909090909;0.0012181818181818183
3;14;36000;36000;601;0;28;0;0;0;28;0;0.016694444444444446;0.0011166666666666666
4;13;38000;38000;2855;0;27;6;1;0;27;5;0.07513157894736842;0.0010578947368421053
5;12;41000;41000;1403;0;25;3;0;0;25;3;0.034219512195121954;0.0009804878048780487
6;11;45000;45000;2626;0;23;7;-1;0;23;8;0.058355555555555556;0.0008933333333333334
7;10;53000;53000;1437;0;19;2;0;0;19;2;0.02711320754716981;0.0007584905660377359
8;9;54000;54000;1703;0;19;1;-3;0;19;4;0.03153703703703704;0.0007444444444444445
9;8;61000;61000;13395;0;17;59;10;0;17;49;0.21959016393442624;0.000659016393442623
10;7;62000;62000;771;0;17;1;1;0;16;0;0.012435483870967741;0.0006483870967741935
11;6;65000;65000;4756;0;15;16;-1;0;15;17;0.07316923076923076;0.0006184615384615384
12;5;67000;67000;3000;0;15;9;-3;0;15;12;0.04477611940298507;0.0006000000000000001
13;4;75000;75000;7551;0;13;44;18;0;13;26;0.10068;0.000536
14;3;90000;90000;4382;0;11;13;3;0;11;10;0.048688888888888886;0.0004466666666666667
15;2;98000;98000;6314;1;10;18;3;0;10;15;0.06442857142857143;0.00041020408163265306
16;1;99000;99000;3047;1;10;7;-2;0;10;9;0.03077777777777778;0.0004060606060606061
;;1000000;;;;;186;;;;160;0.8861941627086359;0.013606795753422432;0.8998009584620583
;;;;;;;0.13978494623655913;;;;;
