ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;15000;15000;2133;0;67;0;0;0;67;0;0.1422;0.00268
2;13;21000;21000;97;0;48;0;0;0;48;0;0.004619047619047619;0.0019142857142857143
3;12;30000;30000;501;0;34;0;0;0;34;0;0.0167;0.00134
4;11;31000;31000;3169;0;33;12;1;0;33;11;0.1022258064516129;0.001296774193548387
5;10;36000;36000;1442;0;28;1;-4;0;28;5;0.04005555555555555;0.0011166666666666666
6;9;38000;38000;1007;0;27;5;1;0;27;4;0.0265;0.0010578947368421053
7;8;39000;39000;173;0;26;0;0;0;26;0;0.004435897435897436;0.0010307692307692307
8;7;43000;43000;8925;0;23;48;13;0;23;35;0.20755813953488372;0.0009348837209302325
9;6;44000;44000;8330;0;23;39;9;0;23;30;0.18931818181818183;0.0009136363636363636
10;5;46000;46000;278;0;22;0;0;0;22;0;0.006043478260869565;0.0008739130434782608
11;4;48000;48000;2356;0;21;18;9;0;21;9;0.04908333333333333;0.0008374999999999999
12;3;65000;65000;880;0;16;3;1;0;16;2;0.01353846153846154;0.0006184615384615384
13;2;67000;67000;4957;1;15;27;4;0;15;23;0.07398507462686567;0.0006000000000000001
14;1;83000;83000;649;1;12;3;0;0;12;3;0.007819277108433735;0.00048433734939759034
;;1000000;;;;;156;;;;122;0.8840822532831429;0.015699122558016088;0.899781375841159
;;;;;;;0.21794871794871795;;;;;
