ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;572;0;84;0;0;0;84;0;0.04766666666666667;0.0033499999999999997
2;11;21000;21000;2195;0;48;0;0;0;48;0;0.10452380952380952;0.0019142857142857143
3;10;35000;35000;3909;0;29;11;0;0;29;11;0.11168571428571429;0.0011485714285714285
4;9;40000;40000;683;0;25;1;0;0;25;1;0.017075;0.0010049999999999998
5;8;43000;43000;683;0;24;0;-1;0;24;1;0.015883720930232558;0.0009348837209302325
6;7;57000;57000;10157;0;18;37;0;0;18;37;0.17819298245614035;0.0007052631578947368
7;6;58000;58000;4128;0;18;21;3;0;18;18;0.07117241379310345;0.000693103448275862
8;5;64000;64000;1275;0;16;4;-1;0;16;5;0.019921875;0.000628125
9;4;78000;78000;15973;0;13;46;7;0;13;39;0.2047820512820513;0.0005153846153846154
10;3;79000;79000;3579;0;13;12;1;0;13;11;0.04530379746835443;0.0005088607594936708
11;2;91000;91000;3605;1;11;11;3;0;11;8;0.039615384615384615;0.0004417582417582418
12;1;100000;100000;3175;1;10;9;0;0;10;9;0.03175;0.000402
;;1000000;;;;;152;;;;140;0.8875734160214572;0.012247236086594502;0.8998206521080517
;;;;;;;0.07894736842105263;;;;;
