ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;11000;11000;117;0;91;0;0;0;91;0;0.010636363636363637;0.0036545454545454546
2;17;17000;17000;1610;0;59;5;0;0;59;5;0.09470588235294118;0.002364705882352941
3;16;20000;20000;731;0;50;2;0;0;50;2;0.03655;0.0020099999999999996
4;15;25000;25000;990;0;40;6;0;0;40;6;0.0396;0.001608
5;14;37000;37000;7227;0;27;41;-3;0;27;44;0.1953243243243243;0.0010864864864864863
6;13;39000;39000;7123;0;26;48;5;0;26;43;0.18264102564102563;0.0010307692307692307
7;12;43000;43000;1096;0;24;9;0;0;24;9;0.025488372093023254;0.0009348837209302325
8;11;52000;52000;2553;0;20;10;0;0;20;10;0.049096153846153845;0.000773076923076923
9;10;54000;54000;135;0;19;0;0;0;19;0;0.0025;0.0007444444444444445
10;9;58000;58000;2996;0;18;21;1;0;18;20;0.0516551724137931;0.000693103448275862
11;8;61000;61000;1619;0;17;3;1;0;17;2;0.026540983606557378;0.000659016393442623
12;7;63000;63000;1593;0;16;11;1;0;16;10;0.025285714285714286;0.0006380952380952382
13;6;64000;64000;842;0;16;1;-1;0;16;2;0.01315625;0.000628125
14;5;69000;69000;3101;0;15;15;2;0;15;13;0.04494202898550725;0.0005826086956521739
15;4;75000;75000;3005;1;14;20;3;0;14;17;0.04006666666666667;0.000536
16;3;76000;76000;579;1;14;2;-2;0;14;4;0.007618421052631579;0.0005289473684210527
17;2;83000;83000;1342;1;12;14;5;0;12;9;0.016168674698795182;0.00048433734939759034
18;1;89000;89000;1632;1;11;10;-1;0;11;11;0.018337078651685393;0.00045168539325842697
;;1000000;;;;;218;;;;207;0.8803131122551828;0.019408831029148678;0.8997219432843315
;;;;;;;0.05045871559633028;;;;;
