ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;886;0;56;0;0;0;56;0;0.04922222222222222;0.0022333333333333333
2;9;27000;27000;400;0;38;0;0;0;38;0;0.014814814814814815;0.001488888888888889
3;8;28000;28000;525;0;36;0;0;0;36;0;0.01875;0.0014357142857142856
4;7;29000;29000;4246;0;35;13;5;0;35;8;0.14641379310344826;0.001386206896551724
5;6;36000;36000;497;0;28;1;-1;0;28;2;0.013805555555555555;0.0011166666666666666
6;5;39000;39000;4355;0;26;12;1;0;26;11;0.11166666666666666;0.0010307692307692307
7;4;62000;62000;3843;0;17;9;1;0;17;8;0.06198387096774194;0.0006483870967741935
8;3;66000;66000;14039;0;15;44;3;0;15;41;0.2127121212121212;0.0006090909090909092
9;2;95000;95000;6520;0;11;13;-1;0;11;14;0.06863157894736842;0.0004231578947368421
10;1;96000;96000;18339;2;10;57;5;0;10;52;0.19103125;0.00041874999999999996
;;1000000;;;;;149;;;;136;0.8890318734899391;0.010790965202526075;0.8998228386924652
;;;;;;;0.087248322147651;;;;;
