ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;685;0;91;0;0;0;91;0;0.06227272727272727;0.0036545454545454546
2;9;12000;12000;3308;0;84;21;21;0;84;0;0.27566666666666667;0.0033499999999999997
3;8;18000;18000;611;0;56;0;0;0;56;0;0.033944444444444444;0.0022333333333333333
4;7;19000;19000;439;0;53;0;0;0;53;0;0.023105263157894736;0.0021157894736842106
5;6;28000;28000;1477;0;36;5;0;0;36;5;0.05275;0.0014357142857142856
6;5;31000;31000;736;0;33;5;0;0;33;5;0.023741935483870966;0.001296774193548387
7;4;38000;38000;7591;0;26;81;9;0;26;72;0.19976315789473684;0.0010578947368421053
8;3;67000;67000;301;0;15;1;-1;0;15;2;0.004492537313432836;0.0006000000000000001
9;2;80000;80000;16118;0;12;92;4;0;12;88;0.201475;0.0005024999999999999
10;1;100000;100000;591;0;10;2;0;0;10;2;0.00591;0.000402
;;1000000;;;;;207;;;;174;0.8831217322337737;0.016648551477667774;0.8997702837114414
;;;;;;;0.15942028985507245;;;;;
