ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;2128;0;91;0;0;0;91;0;0.19345454545454546;0.0036545454545454546
2;9;17000;17000;2103;0;59;10;0;0;59;10;0.12370588235294118;0.002364705882352941
3;8;20000;20000;1847;0;50;10;3;0;50;7;0.09235;0.0020099999999999996
4;7;31000;31000;986;0;33;4;0;0;33;4;0.03180645161290323;0.001296774193548387
5;6;51000;51000;2435;0;20;8;0;0;20;8;0.047745098039215686;0.0007882352941176471
6;5;73000;73000;4561;0;14;12;-3;0;14;15;0.06247945205479452;0.0005506849315068494
7;4;85000;85000;6116;0;12;22;2;0;12;20;0.0719529411764706;0.0004729411764705882
8;3;88000;88000;4199;0;12;11;-4;0;12;15;0.047715909090909094;0.0004568181818181818
9;2;98000;98000;16436;0;10;57;6;0;10;51;0.1677142857142857;0.00041020408163265306
10;1;100000;100000;4852;1;10;19;4;0;10;15;0.04852;0.000402
;;1000000;;;;;153;;;;145;0.8874445654960654;0.0124069091959927;0.8998514746920582
;;;;;;;0.05228758169934641;;;;;
