ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;91;0;91;0;0;0;91;0;0.008272727272727272;0.0036545454545454546
2;9;21000;21000;719;0;48;0;0;0;48;0;0.03423809523809524;0.0019142857142857143
3;8;32000;32000;9193;0;31;39;0;0;31;39;0.28728125;0.00125625
4;7;35000;35000;1384;0;29;6;0;0;29;6;0.039542857142857143;0.0011485714285714285
5;6;44000;44000;8990;0;23;27;-1;0;23;28;0.20431818181818182;0.0009136363636363636
6;5;64000;64000;9596;0;16;29;1;0;16;28;0.1499375;0.000628125
7;4;68000;68000;1821;0;15;9;1;0;15;8;0.02677941176470588;0.0005911764705882353
8;3;79000;79000;520;0;13;0;0;0;13;0;0.006582278481012658;0.0005088607594936708
9;2;94000;94000;138;0;11;0;0;0;11;0;0.0014680851063829786;0.00042765957446808513
10;1;99000;99000;12869;1;10;34;0;0;10;34;0.129989898989899;0.0004060606060606061
;;1000000;;;;;144;;;;143;0.888410285813862;0.011449171371649558;0.8998594571855116
;;;;;;;0.006944444444444444;;;;;
