ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;3111;0;50;0;0;0;50;0;0.15555;0.0020099999999999996
2;9;21000;21000;222;0;48;0;0;0;48;0;0.010571428571428572;0.0019142857142857143
3;8;28000;28000;3260;0;36;0;0;0;36;0;0.11642857142857142;0.0014357142857142856
4;7;45000;45000;10695;0;22;26;-2;0;22;28;0.23766666666666666;0.0008933333333333334
5;6;49000;49000;5562;0;20;16;4;0;21;12;0.11351020408163265;0.0008204081632653061
6;5;58000;58000;40;0;17;0;0;0;17;0;0.000689655172413793;0.000693103448275862
7;4;62000;62000;8286;0;16;23;0;0;16;23;0.13364516129032258;0.0006483870967741935
8;3;74000;74000;4790;1;14;19;3;0;14;16;0.06472972972972973;0.0005432432432432432
9;2;78000;78000;226;1;13;0;0;0;13;0;0.0028974358974358976;0.0005153846153846154
10;1;98000;98000;5326;1;10;18;3;0;10;15;0.0543469387755102;0.00041020408163265306
;;1000000;;;;;102;;;;94;0.8900357916137114;0.009884063981909207;0.8999198555956206
;;;;;;;0.0784313725490196;;;;;
