ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1845;0;59;0;0;0;59;0;0.10852941176470589;0.002364705882352941
2;9;39000;39000;885;0;26;0;0;0;26;0;0.022692307692307692;0.0010307692307692307
3;8;42000;42000;2279;0;24;4;0;0;24;4;0.05426190476190476;0.0009571428571428571
4;7;47000;47000;3707;0;22;4;-1;0;22;5;0.07887234042553191;0.0008553191489361703
5;6;57000;57000;1087;0;18;0;-1;0;18;1;0.01907017543859649;0.0007052631578947368
6;5;67000;67000;6476;0;15;14;-2;0;15;16;0.09665671641791045;0.0006000000000000001
7;4;74000;74000;15582;0;14;40;5;0;14;35;0.21056756756756756;0.0005432432432432432
8;3;83000;83000;15680;0;12;48;11;0;12;37;0.18891566265060242;0.00048433734939759034
9;2;89000;89000;5714;1;12;11;3;0;12;8;0.06420224719101124;0.00045168539325842697
10;1;98000;98000;4680;2;10;11;3;0;11;8;0.04775510204081632;0.00041020408163265306
;;1000000;;;;;132;;;;114;0.8915234359509548;0.008402670344627848;0.8999261062955827
;;;;;;;0.13636363636363635;;;;;
