ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;13000;13000;27;0;77;0;0;0;77;0;0.002076923076923077;0.003092307692307692
2;17;18000;18000;927;0;56;0;0;0;56;0;0.0515;0.0022333333333333333
3;16;26000;26000;866;0;39;0;0;0;39;0;0.03330769230769231;0.001546153846153846
4;15;27000;27000;1768;0;37;4;0;0;37;4;0.06548148148148149;0.001488888888888889
5;14;28000;28000;687;0;36;1;1;0;36;0;0.024535714285714286;0.0014357142857142856
6;13;35000;35000;5278;0;29;26;2;0;29;24;0.1508;0.0011485714285714285
7;12;52000;52000;4640;0;20;16;1;0;20;15;0.08923076923076922;0.000773076923076923
8;11;55000;55000;1645;0;19;2;0;0;18;2;0.02990909090909091;0.0007309090909090909
9;10;59000;59000;727;0;17;3;0;0;17;3;0.012322033898305084;0.0006813559322033898
10;9;60000;60000;1295;0;17;2;0;0;17;2;0.021583333333333333;0.00067
11;8;61000;61000;267;0;17;3;1;0;17;2;0.004377049180327869;0.000659016393442623
12;7;86000;86000;14610;0;12;50;-1;0;12;51;0.16988372093023255;0.00046744186046511623
13;6;87000;87000;1397;0;12;4;0;0;11;4;0.016057471264367816;0.00046206896551724135
14;5;91000;91000;2900;0;11;5;-1;0;11;6;0.031868131868131866;0.0004417582417582418
15;4;94000;94000;12705;0;10;50;5;0;11;45;0.1351595744680851;0.00042765957446808513
16;3;95000;95000;203;0;10;1;0;0;10;1;0.002136842105263158;0.0004231578947368421
17;2;99000;99000;1849;1;10;6;2;0;10;4;0.018676767676767677;0.0004060606060606061
18;1;100000;100000;2342;1;10;6;3;0;10;3;0.02342;0.000402
;;1000000;;;;;179;;;;166;0.8823265960164857;0.017489474957607633;0.8998160709740933
;;;;;;;0.07262569832402235;;;;;
