ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;15000;15000;185;0;67;0;0;0;67;0;0.012333333333333333;0.00268
2;11;18000;18000;2324;0;56;0;0;0;56;0;0.12911111111111112;0.0022333333333333333
3;10;20000;20000;830;0;50;0;0;0;50;0;0.0415;0.0020099999999999996
4;9;32000;32000;111;0;32;0;0;0;32;0;0.00346875;0.00125625
5;8;46000;46000;2952;0;22;6;0;0;22;6;0.06417391304347826;0.0008739130434782608
6;7;52000;52000;10080;0;19;39;0;0;19;39;0.19384615384615383;0.000773076923076923
7;6;59000;59000;4257;0;17;13;-4;0;17;17;0.07215254237288135;0.0006813559322033898
8;5;64000;64000;11931;0;16;43;8;0;16;35;0.186421875;0.000628125
9;4;70000;70000;907;0;15;1;-1;0;14;2;0.012957142857142856;0.0005742857142857142
10;3;80000;80000;3657;0;13;10;-2;0;13;12;0.0457125;0.0005024999999999999
11;2;95000;95000;9610;1;10;38;5;0;10;33;0.1011578947368421;0.0004231578947368421
12;1;99000;99000;2366;1;10;6;0;0;10;6;0.0238989898989899;0.0004060606060606061
;;1000000;;;;;156;;;;150;0.8867342061999328;0.01304205844717507;0.8997762646471079
;;;;;;;0.038461538461538464;;;;;
