ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;26;0;91;0;0;0;91;0;0.0023636363636363638;0.0036545454545454546
2;9;20000;20000;473;0;50;0;0;0;50;0;0.02365;0.0020099999999999996
3;8;28000;28000;957;0;36;1;-1;0;36;2;0.034178571428571426;0.0014357142857142856
4;7;37000;37000;179;0;28;0;-1;0;28;1;0.0048378378378378375;0.0010864864864864863
5;6;38000;38000;4517;0;27;19;0;0;27;19;0.11886842105263158;0.0010578947368421053
6;5;41000;41000;3709;0;25;15;5;0;25;10;0.09046341463414634;0.0009804878048780487
7;4;48000;48000;18604;0;21;95;19;0;21;76;0.38758333333333334;0.0008374999999999999
8;3;52000;52000;2896;0;20;15;6;0;20;9;0.055692307692307694;0.000773076923076923
9;2;59000;59000;9262;1;17;44;8;0;17;36;0.15698305084745762;0.0006813559322033898
10;1;61000;61000;738;1;17;3;1;0;17;2;0.012098360655737704;0.000659016393442623
;;1000000;;;;;192;;;;155;0.8867189338456598;0.013176078017189315;0.8998950118628491
;;;;;;;0.19270833333333334;;;;;
