ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;2700;0;91;0;0;0;91;0;0.24545454545454545;0.0036545454545454546
2;9;13000;13000;552;0;77;0;0;0;77;0;0.04246153846153846;0.003092307692307692
3;8;23000;23000;3553;0;44;26;0;0;44;26;0.1544782608695652;0.0017478260869565217
4;7;27000;27000;463;0;38;2;0;0;38;2;0.01714814814814815;0.001488888888888889
5;6;40000;40000;1672;0;25;8;0;0;25;8;0.0418;0.0010049999999999998
6;5;43000;43000;4148;0;23;34;0;0;23;34;0.09646511627906977;0.0009348837209302325
7;4;62000;62000;4958;0;16;20;3;0;16;17;0.07996774193548387;0.0006483870967741935
8;3;86000;86000;1329;0;12;4;0;0;12;4;0.015453488372093023;0.00046744186046511623
9;2;89000;89000;5212;0;12;25;0;0;12;25;0.05856179775280899;0.00045168539325842697
10;1;93000;93000;12477;0;11;58;-1;0;11;59;0.13416129032258065;0.000432258064516129
;;1000000;;;;;177;;;;175;0.8859519275958334;0.013923224258642657;0.8998751518544761
;;;;;;;0.011299435028248588;;;;;
