ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;14000;14000;296;0;72;0;0;0;72;0;0.021142857142857144;0.002871428571428571
2;17;15000;15000;222;0;67;0;0;0;67;0;0.0148;0.00268
3;16;35000;35000;4642;0;29;1;0;0;29;1;0.13262857142857143;0.0011485714285714285
4;15;45000;45000;269;0;23;0;0;0;23;0;0.005977777777777778;0.0008933333333333334
5;14;52000;52000;3391;0;20;8;0;0;20;8;0.06521153846153846;0.000773076923076923
6;13;53000;53000;2756;0;19;7;2;0;19;5;0.052;0.0007584905660377359
7;12;57000;57000;6876;0;18;23;0;0;18;23;0.12063157894736842;0.0007052631578947368
8;11;60000;60000;4138;0;17;6;0;0;17;6;0.06896666666666666;0.00067
9;10;68000;68000;2575;0;15;7;2;0;15;5;0.03786764705882353;0.0005911764705882353
10;9;75000;75000;5601;0;14;19;-2;0;14;21;0.07468;0.000536
11;8;77000;77000;2999;0;13;12;-2;0;13;14;0.03894805194805195;0.0005220779220779221
12;7;80000;80000;3271;0;13;11;3;0;13;8;0.0408875;0.0005024999999999999
13;6;81000;81000;6326;0;13;19;-1;0;13;20;0.07809876543209876;0.0004962962962962963
14;5;86000;86000;6472;1;12;20;1;0;12;19;0.07525581395348838;0.00046744186046511623
15;4;87000;87000;608;1;12;1;1;0;12;0;0.006988505747126437;0.00046206896551724135
16;3;98000;98000;1372;1;10;6;1;0;10;5;0.014;0.00041020408163265306
17;2;99000;99000;2350;1;10;8;-1;0;10;9;0.023737373737373738;0.0004060606060606061
18;1;100000;100000;1267;2;10;7;4;0;10;3;0.01267;0.000402
;;1000000;;;;;155;;;;147;0.8844926483017426;0.015295990182980801;0.8997886384847233
;;;;;;;0.05161290322580645;;;;;
