ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1525;0;77;0;0;0;77;0;0.11730769230769231;0.003092307692307692
2;9;20000;20000;8;0;50;0;0;0;50;0;0.0004;0.0020099999999999996
3;8;26000;26000;2854;0;39;8;0;0;39;8;0.10976923076923077;0.001546153846153846
4;7;43000;43000;3225;0;24;6;-1;0;24;7;0.075;0.0009348837209302325
5;6;54000;54000;1213;0;19;1;-2;0;19;3;0.022462962962962962;0.0007444444444444445
6;5;61000;61000;3546;0;17;5;0;0;17;5;0.058131147540983606;0.000659016393442623
7;4;62000;62000;6107;0;16;19;0;0;16;19;0.0985;0.0006483870967741935
8;3;64000;64000;13061;0;16;41;8;0;16;33;0.204078125;0.000628125
9;2;93000;93000;3826;0;11;12;0;0;11;12;0.04113978494623656;0.000432258064516129
10;1;96000;96000;15552;1;10;44;8;0;10;36;0.162;0.00041874999999999996
;;1000000;;;;;136;;;;123;0.8887889435271062;0.011114326258569158;0.8999032697856754
;;;;;;;0.09558823529411764;;;;;
