ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1875;0;77;0;0;0;77;0;0.14423076923076922;0.003092307692307692
2;9;37000;37000;2218;0;27;5;0;0;27;5;0.05994594594594595;0.0010864864864864863
3;8;43000;43000;4844;0;24;9;0;0;24;9;0.11265116279069767;0.0009348837209302325
4;7;49000;49000;294;0;21;0;0;0;21;0;0.006;0.0008204081632653061
5;6;51000;51000;619;0;20;0;-1;0;20;1;0.012137254901960784;0.0007882352941176471
6;5;60000;60000;13840;0;17;43;6;0;17;37;0.23066666666666666;0.00067
7;4;70000;70000;7560;0;15;26;3;0;14;23;0.108;0.0005742857142857142
8;3;71000;71000;1945;0;15;3;2;0;14;1;0.0273943661971831;0.0005661971830985916
9;2;75000;75000;5448;0;13;17;7;0;14;10;0.07264;0.000536
10;1;91000;91000;10621;1;10;29;2;0;11;27;0.11671428571428571;0.0004417582417582418
;;1000000;;;;;132;;;;113;0.8903804514475091;0.009510562496249913;0.899891013943759
;;;;;;;0.14393939393939395;;;;;
