ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;20000;20000;354;0;50;0;0;0;50;0;0.0177;0.0020099999999999996
2;15;23000;23000;1175;0;44;2;0;0;44;2;0.051086956521739134;0.0017478260869565217
3;14;24000;24000;5229;0;42;13;13;0;42;0;0.217875;0.0016749999999999998
4;13;38000;38000;1198;0;27;1;0;0;27;1;0.03152631578947369;0.0010578947368421053
5;12;44000;44000;10538;0;23;36;5;0;23;31;0.2395;0.0009136363636363636
6;11;46000;46000;1519;0;22;5;1;0;22;4;0.03302173913043478;0.0008739130434782608
7;10;49000;49000;934;0;21;2;-1;0;21;3;0.019061224489795917;0.0008204081632653061
8;9;54000;54000;84;0;19;0;0;0;19;0;0.0015555555555555555;0.0007444444444444445
9;8;55000;55000;301;0;19;1;0;0;19;1;0.005472727272727272;0.0007309090909090909
10;7;65000;65000;1115;0;16;4;0;0;16;4;0.017153846153846155;0.0006184615384615384
11;6;73000;73000;4264;0;14;10;2;0;14;8;0.05841095890410959;0.0005506849315068494
12;5;74000;74000;4263;0;14;15;0;0;14;15;0.05760810810810811;0.0005432432432432432
13;4;76000;76000;3068;0;14;14;3;0;14;11;0.04036842105263158;0.0005289473684210527
14;3;80000;80000;1732;0;13;5;-1;0;13;6;0.02165;0.0005024999999999999
15;2;86000;86000;3569;0;12;13;-2;0;12;15;0.0415;0.00046744186046511623
16;1;93000;93000;2984;1;11;12;4;0;11;8;0.032086021505376344;0.000432258064516129
;;1000000;;;;;133;;;;109;0.8855768744837983;0.014217568936146022;0.8997944434199443
;;;;;;;0.18045112781954886;;;;;
