ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;11000;11000;131;0;91;0;0;0;91;0;0.011909090909090909;0.0036545454545454546
2;11;15000;15000;1947;0;67;9;2;0;67;7;0.1298;0.00268
3;10;29000;29000;3424;0;35;18;0;0;35;18;0.11806896551724137;0.001386206896551724
4;9;37000;37000;1775;0;27;8;0;0;27;8;0.047972972972972976;0.0010864864864864863
5;8;62000;62000;11197;0;16;43;-1;0;16;44;0.1805967741935484;0.0006483870967741935
6;7;66000;66000;10460;0;15;29;-1;0;15;30;0.15848484848484848;0.0006090909090909092
7;6;67000;67000;2416;0;15;16;10;0;15;6;0.036059701492537316;0.0006000000000000001
8;5;75000;75000;2013;0;14;4;-2;0;14;6;0.02684;0.000536
9;4;76000;76000;11454;0;13;41;-3;0;13;44;0.15071052631578946;0.0005289473684210527
10;3;77000;77000;1418;1;13;7;2;0;13;5;0.018415584415584416;0.0005220779220779221
11;2;92000;92000;558;1;11;1;-1;0;11;2;0.006065217391304348;0.0004369565217391304
12;1;95000;95000;168;1;11;1;1;0;11;0;0.001768421052631579;0.0004231578947368421
;;1000000;;;;;177;;;;170;0.8866921027455492;0.013111856550423713;0.8998039592959729
;;;;;;;0.03954802259887006;;;;;
