ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;12000;12000;235;0;84;0;0;0;84;0;0.019583333333333335;0.0033499999999999997
2;15;14000;14000;1570;0;72;0;0;0;72;0;0.11214285714285714;0.002871428571428571
3;14;21000;21000;4244;0;48;12;0;0;48;12;0.2020952380952381;0.0019142857142857143
4;13;23000;23000;476;0;44;5;0;0;44;5;0.020695652173913042;0.0017478260869565217
5;12;45000;45000;1305;0;23;2;-2;0;23;4;0.029;0.0008933333333333334
6;11;47000;47000;1553;0;22;7;1;0;22;6;0.03304255319148936;0.0008553191489361703
7;10;52000;52000;3240;0;20;14;-5;0;20;19;0.06230769230769231;0.000773076923076923
8;9;58000;58000;4103;0;17;18;2;0;17;16;0.07074137931034483;0.000693103448275862
9;8;60000;60000;1823;0;17;6;1;0;17;5;0.03038333333333333;0.00067
10;7;64000;64000;2667;0;16;17;1;0;16;16;0.041671875;0.000628125
11;6;68000;68000;1376;0;15;5;-1;0;15;6;0.02023529411764706;0.0005911764705882353
12;5;69000;69000;954;0;15;2;-2;0;15;4;0.01382608695652174;0.0005826086956521739
13;4;70000;70000;1764;0;15;8;0;0;15;8;0.0252;0.0005742857142857142
14;3;85000;85000;11;0;12;0;0;0;12;0;0.00012941176470588234;0.0004729411764705882
15;2;91000;91000;16762;1;11;84;12;0;11;72;0.18419780219780219;0.0004417582417582418
16;1;95000;95000;1615;1;11;11;0;0;11;11;0.017;0.0004231578947368421
;;1000000;;;;;191;;;;184;0.8822525089248784;0.01748242641978489;0.8997349353446633
;;;;;;;0.03664921465968586;;;;;
