ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;11000;11000;666;0;91;0;0;0;91;0;0.06054545454545455;0.0036545454545454546
2;11;14000;14000;146;0;72;0;0;0;72;0;0.01042857142857143;0.002871428571428571
3;10;19000;19000;140;0;53;0;0;0;53;0;0.007368421052631579;0.0021157894736842106
4;9;27000;27000;2804;0;37;20;0;0;37;20;0.10385185185185185;0.001488888888888889
5;8;40000;40000;7435;0;25;48;-1;0;25;49;0.185875;0.0010049999999999998
6;7;47000;47000;7204;0;22;47;1;0;22;46;0.15327659574468086;0.0008553191489361703
7;6;59000;59000;1921;0;17;5;0;0;17;5;0.0325593220338983;0.0006813559322033898
8;5;84000;84000;7979;0;12;27;0;0;12;27;0.09498809523809523;0.00047857142857142857
9;4;86000;86000;2540;0;12;12;2;0;12;10;0.029534883720930234;0.00046744186046511623
10;3;88000;88000;2964;0;12;10;-4;0;12;14;0.03368181818181818;0.0004568181818181818
11;2;97000;97000;8448;0;11;33;4;0;11;29;0.08709278350515463;0.00041443298969072163
12;1;99000;99000;8485;0;10;30;-2;0;10;32;0.0857070707070707;0.0004060606060606061
;;1000000;;;;;232;;;;232;0.8849098680101576;0.01489565253629274;0.8998055205464504
;;;;;;;0.0;;;;;
