ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;14000;14000;658;0;72;0;0;0;72;0;0.047;0.002871428571428571
2;19;18000;18000;122;0;56;0;0;0;56;0;0.0067777777777777775;0.0022333333333333333
3;18;20000;20000;117;0;50;0;0;0;50;0;0.00585;0.0020099999999999996
4;17;22000;22000;3198;0;46;13;3;0;46;10;0.14536363636363636;0.0018272727272727273
5;16;23000;23000;3209;0;44;26;5;0;44;21;0.13952173913043478;0.0017478260869565217
6;15;28000;28000;10;0;36;0;0;0;36;0;0.00035714285714285714;0.0014357142857142856
7;14;34000;34000;2106;0;30;14;0;0;30;14;0.061941176470588236;0.0011823529411764705
8;13;48000;48000;1772;0;21;2;-1;0;21;3;0.03691666666666667;0.0008374999999999999
9;12;58000;58000;1667;0;18;5;-1;0;18;6;0.028741379310344827;0.000693103448275862
10;11;61000;61000;2099;0;17;9;1;0;17;8;0.03440983606557377;0.000659016393442623
11;10;68000;68000;4419;0;15;26;-1;0;15;27;0.06498529411764706;0.0005911764705882353
12;9;70000;70000;1964;0;15;5;0;0;15;5;0.028057142857142857;0.0005742857142857142
13;8;71000;71000;374;0;15;2;1;0;14;1;0.0052676056338028165;0.0005661971830985916
14;7;76000;76000;7710;0;13;32;-4;0;13;36;0.10144736842105263;0.0005289473684210527
15;6;77000;77000;2335;0;13;17;6;0;13;11;0.030324675324675324;0.0005220779220779221
16;5;80000;80000;537;0;13;2;-1;0;13;3;0.0067125;0.0005024999999999999
17;4;83000;83000;2953;0;12;15;0;0;12;15;0.03557831325301205;0.00048433734939759034
18;3;92000;92000;983;0;11;5;0;0;11;5;0.010684782608695651;0.0004369565217391304
19;2;98000;98000;1863;0;11;10;3;0;11;7;0.019010204081632655;0.00041020408163265306
20;1;100000;100000;7027;1;10;31;4;0;10;27;0.07027;0.000402
;;1000000;;;;;214;;;;199;0.8792172409398264;0.020516230398841283;0.8997334713386678
;;;;;;;0.07009345794392523;;;;;
