ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;17000;17000;621;0;59;0;0;0;59;0;0.03652941176470588;0.002364705882352941
2;7;18000;18000;902;0;56;0;0;0;56;0;0.05011111111111111;0.0022333333333333333
3;6;19000;19000;3216;0;53;17;14;0;53;3;0.16926315789473684;0.0021157894736842106
4;5;39000;39000;9747;0;26;36;0;0;26;36;0.24992307692307691;0.0010307692307692307
5;4;49000;49000;2864;0;21;13;1;0;21;12;0.05844897959183674;0.0008204081632653061
6;3;54000;54000;3034;0;19;7;-1;0;19;8;0.056185185185185185;0.0007444444444444445
7;2;80000;80000;20970;0;12;72;1;0;12;71;0.262125;0.0005024999999999999
8;1;88000;88000;610;0;11;2;0;0;11;2;0.006931818181818182;0.0004568181818181818
;;1000000;;;;;147;;;;132;0.8895177406524709;0.010268768709667649;0.8997865093621386
;;;;;;;0.10204081632653061;;;;;
