ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;36000;36000;4579;0;28;0;0;0;28;0;0.12719444444444444;0.0011166666666666666
2;9;39000;39000;4768;0;26;2;2;0;26;0;0.12225641025641025;0.0010307692307692307
3;8;41000;41000;3029;0;25;5;1;0;25;4;0.0738780487804878;0.0009804878048780487
4;7;50000;50000;1711;0;20;2;0;0;20;2;0.03422;0.000804
5;6;54000;54000;11091;0;19;13;6;0;19;7;0.2053888888888889;0.0007444444444444445
6;5;69000;69000;7972;0;15;16;2;0;15;14;0.11553623188405797;0.0005826086956521739
7;4;72000;72000;3566;0;14;6;-1;0;14;7;0.049527777777777775;0.0005583333333333333
8;3;91000;91000;6023;0;11;6;1;0;11;5;0.06618681318681319;0.0004417582417582418
9;2;95000;95000;6050;1;11;11;3;0;11;8;0.06368421052631579;0.0004231578947368421
10;1;99000;99000;3458;2;10;13;6;0;10;7;0.03492929292929293;0.0004060606060606061
;;1000000;;;;;74;;;;54;0.892802118674489;0.0070882869182995875;0.8998904055927885
;;;;;;;0.2702702702702703;;;;;
