ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;21000;21000;2214;0;48;0;0;0;48;0;0.10542857142857143;0.0019142857142857143
2;7;25000;25000;545;0;40;0;0;0;40;0;0.0218;0.001608
3;6;31000;31000;336;0;33;0;0;0;33;0;0.010838709677419355;0.001296774193548387
4;5;49000;49000;2556;0;21;3;-2;0;21;5;0.05216326530612245;0.0008204081632653061
5;4;66000;66000;19725;0;15;42;-3;0;15;45;0.2988636363636364;0.0006090909090909092
6;3;88000;88000;4463;0;12;7;1;0;12;6;0.05071590909090909;0.0004568181818181818
7;2;92000;92000;6331;0;11;13;0;0;11;13;0.06881521739130435;0.0004369565217391304
8;1;93000;93000;26386;1;10;53;15;0;11;38;0.2837204301075269;0.000432258064516129
;;1000000;;;;;118;;;;107;0.8923457393654899;0.007574591748263758;0.8999203311137537
;;;;;;;0.09322033898305085;;;;;
