ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;3132;0;67;0;0;0;67;0;0.2088;0.00268
2;9;37000;37000;2390;0;27;5;-1;0;27;6;0.0645945945945946;0.0010864864864864863
3;8;50000;50000;4731;0;20;3;-6;0;20;9;0.09462;0.000804
4;7;52000;52000;628;0;20;1;0;0;19;1;0.012076923076923077;0.000773076923076923
5;6;53000;53000;3101;0;19;7;4;0;19;3;0.05850943396226415;0.0007584905660377359
6;5;57000;57000;8009;0;18;19;3;0;18;16;0.14050877192982456;0.0007052631578947368
7;4;65000;65000;4620;0;16;10;-3;0;16;13;0.07107692307692308;0.0006184615384615384
8;3;74000;74000;14259;1;13;45;23;0;14;22;0.1926891891891892;0.0005432432432432432
9;2;85000;85000;1170;1;12;0;-1;0;12;1;0.013764705882352941;0.0004729411764705882
10;1;91000;91000;3125;1;11;10;3;0;11;7;0.034340659340659344;0.0004417582417582418
;;1000000;;;;;100;;;;78;0.8909812010527308;0.008883721333429495;0.8998649223861603
;;;;;;;0.22;;;;;
