ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;16000;16000;1295;0;63;0;0;0;63;0;0.0809375;0.0025125
2;11;25000;25000;2814;0;40;5;0;0;40;5;0.11256;0.001608
3;10;28000;28000;1457;0;36;4;0;0;36;4;0.05203571428571428;0.0014357142857142856
4;9;30000;30000;540;0;34;0;0;0;34;0;0.018;0.00134
5;8;34000;34000;342;0;30;0;0;0;30;0;0.010058823529411764;0.0011823529411764705
6;7;49000;49000;212;0;21;0;0;0;21;0;0.004326530612244898;0.0008204081632653061
7;6;50000;50000;8910;0;20;27;1;0;20;26;0.1782;0.000804
8;5;54000;54000;9573;0;19;45;5;0;19;40;0.17727777777777778;0.0007444444444444445
9;4;65000;65000;7300;0;16;34;4;0;16;30;0.1123076923076923;0.0006184615384615384
10;3;96000;96000;7918;0;11;25;4;0;11;21;0.08247916666666667;0.00041874999999999996
11;2;98000;98000;2150;0;10;6;1;0;10;5;0.02193877551020408;0.00041020408163265306
12;1;100000;100000;3741;0;10;8;-1;0;10;9;0.03741;0.000402
;;1000000;;;;;154;;;;140;0.8875319806897117;0.0122968354546947;0.8998288161444065
;;;;;;;0.09090909090909091;;;;;
