ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;13000;13000;1773;0;77;0;0;0;77;0;0.13638461538461538;0.003092307692307692
2;7;14000;14000;421;0;72;0;0;0;72;0;0.030071428571428572;0.002871428571428571
3;6;21000;21000;760;0;48;2;0;0;48;2;0.03619047619047619;0.0019142857142857143
4;5;35000;35000;3484;0;29;7;0;0;29;7;0.09954285714285714;0.0011485714285714285
5;4;40000;40000;11318;0;25;54;1;0;25;53;0.28295;0.0010049999999999998
6;3;50000;50000;8806;0;20;44;7;0;20;37;0.17612;0.000804
7;2;75000;75000;1915;0;14;4;-1;0;14;5;0.025533333333333335;0.000536
8;1;95000;95000;9622;1;11;44;5;0;11;39;0.1012842105263158;0.0004231578947368421
;;1000000;;;;;155;;;;143;0.8880769211490263;0.011794751301330245;0.8998716724503565
;;;;;;;0.07741935483870968;;;;;
