ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;15000;15000;1458;0;67;0;0;0;67;0;0.0972;0.00268
2;15;16000;16000;1716;0;63;4;4;0;63;0;0.10725;0.0025125
3;14;25000;25000;69;0;40;0;0;0;40;0;0.00276;0.001608
4;13;29000;29000;1147;0;35;6;0;0;35;6;0.03955172413793103;0.001386206896551724
5;12;32000;32000;1371;0;32;5;1;0;32;4;0.04284375;0.00125625
6;11;34000;34000;2120;0;30;9;-1;0;30;10;0.06235294117647059;0.0011823529411764705
7;10;40000;40000;3211;0;25;10;1;0;25;9;0.080275;0.0010049999999999998
8;9;46000;46000;1104;0;22;1;-2;0;22;3;0.024;0.0008739130434782608
9;8;55000;55000;6134;0;18;30;2;0;18;28;0.11152727272727272;0.0007309090909090909
10;7;59000;59000;1696;0;17;8;2;0;17;6;0.028745762711864405;0.0006813559322033898
11;6;64000;64000;1214;0;16;1;-3;0;16;4;0.01896875;0.000628125
12;5;68000;68000;4863;0;15;22;1;0;15;21;0.07151470588235294;0.0005911764705882353
13;4;90000;90000;1954;0;11;5;-1;0;11;6;0.02171111111111111;0.0004466666666666667
14;3;93000;93000;3739;0;11;15;0;0;11;15;0.04020430107526882;0.000432258064516129
15;2;96000;96000;9659;1;11;38;8;0;11;30;0.10061458333333333;0.00041874999999999996
16;1;99000;99000;3315;1;10;13;-1;0;10;14;0.033484848484848485;0.0004060606060606061
;;1000000;;;;;167;;;;156;0.8830047506404534;0.016839524712150576;0.8998442753526039
;;;;;;;0.0658682634730539;;;;;
