ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;29;0;77;0;0;0;77;0;0.0022307692307692306;0.003092307692307692
2;19;20000;20000;658;0;50;0;0;0;50;0;0.0329;0.0020099999999999996
3;18;25000;25000;794;0;40;0;0;0;40;0;0.03176;0.001608
4;17;28000;28000;2014;0;36;8;0;0;36;8;0.07192857142857143;0.0014357142857142856
5;16;30000;30000;3757;0;34;15;4;0;34;11;0.12523333333333334;0.00134
6;15;37000;37000;649;0;28;1;0;0;28;1;0.01754054054054054;0.0010864864864864863
7;14;39000;39000;618;0;26;0;0;0;26;0;0.015846153846153847;0.0010307692307692307
8;13;45000;45000;1375;0;23;5;-1;0;23;6;0.030555555555555555;0.0008933333333333334
9;12;49000;49000;1160;0;21;5;1;0;21;4;0.0236734693877551;0.0008204081632653061
10;11;51000;51000;90;0;20;0;0;0;20;0;0.0017647058823529412;0.0007882352941176471
11;10;54000;54000;636;0;19;0;0;0;19;0;0.011777777777777778;0.0007444444444444445
12;9;60000;60000;5480;0;17;24;1;0;17;23;0.09133333333333334;0.00067
13;8;61000;61000;7466;0;17;47;4;0;17;43;0.12239344262295082;0.000659016393442623
14;7;65000;65000;300;0;16;3;1;0;16;2;0.004615384615384616;0.0006184615384615384
15;6;81000;81000;1523;0;13;8;0;0;13;8;0.01880246913580247;0.0004962962962962963
16;5;84000;84000;17416;0;12;76;9;0;12;67;0.20733333333333334;0.00047857142857142857
17;4;95000;95000;151;0;11;0;0;0;11;0;0.0015894736842105262;0.0004231578947368421
18;3;96000;96000;1970;1;11;10;0;0;11;10;0.020520833333333332;0.00041874999999999996
19;2;99000;99000;494;1;11;3;1;0;11;2;0.00498989898989899;0.0004060606060606061
20;1;100000;100000;4355;1;10;14;2;0;10;12;0.04355;0.000402
;;1000000;;;;;219;;;;197;0.8803390460310572;0.01942201308800776;0.8997610591190649
;;;;;;;0.1004566210045662;;;;;
