ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;204;0;100;0;0;0;100;0;0.0204;0.004019999999999999
2;9;21000;21000;1622;0;48;4;0;0;48;4;0.07723809523809524;0.0019142857142857143
3;8;23000;23000;3281;0;44;19;3;0;44;16;0.14265217391304347;0.0017478260869565217
4;7;28000;28000;1518;0;36;6;0;0;36;6;0.054214285714285715;0.0014357142857142856
5;6;31000;31000;1126;0;33;4;-1;0;33;5;0.03632258064516129;0.001296774193548387
6;5;36000;36000;729;0;28;1;-2;0;28;3;0.02025;0.0011166666666666666
7;4;58000;58000;5442;0;18;22;-1;0;17;23;0.09382758620689655;0.000693103448275862
8;3;61000;61000;20458;0;16;111;13;0;16;98;0.33537704918032785;0.000659016393442623
9;2;79000;79000;2805;0;13;13;2;0;13;11;0.035506329113924054;0.0005088607594936708
10;1;81000;81000;5682;1;12;26;3;0;12;23;0.07014814814814815;0.0004962962962962963
;;1000000;;;;;206;;;;189;0.8859362481598824;0.013888543844680025;0.8998247920045624
;;;;;;;0.0825242718446602;;;;;
