ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;11000;11000;1293;0;91;0;0;0;91;0;0.11754545454545455;0.0036545454545454546
2;7;18000;18000;327;0;56;0;0;0;56;0;0.018166666666666668;0.0022333333333333333
3;6;54000;54000;11285;0;19;21;-1;0;19;22;0.2089814814814815;0.0007444444444444445
4;5;66000;66000;1170;0;16;0;-1;0;16;1;0.017727272727272727;0.0006090909090909092
5;4;73000;73000;22191;0;14;51;0;0;14;51;0.303986301369863;0.0005506849315068494
6;3;76000;76000;470;0;14;0;0;0;14;0;0.0061842105263157894;0.0005289473684210527
7;2;92000;92000;11377;0;11;26;0;0;11;26;0.12366304347826088;0.0004369565217391304
8;1;97000;97000;9159;2;11;22;5;0;11;17;0.09442268041237113;0.00041443298969072163
;;1000000;;;;;120;;;;117;0.8906771112076862;0.009172435952771894;0.8998495471604581
;;;;;;;0.025;;;;;
