ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;4777;0;36;0;0;0;36;0;0.17060714285714285;0.0014357142857142856
2;9;50000;50000;800;0;20;0;0;0;20;0;0.016;0.000804
3;8;59000;59000;7201;0;17;8;1;0;17;7;0.12205084745762712;0.0006813559322033898
4;7;62000;62000;5294;0;17;4;-1;0;17;5;0.08538709677419355;0.0006483870967741935
5;6;63000;63000;11422;0;16;11;2;0;16;9;0.1813015873015873;0.0006380952380952382
6;5;75000;75000;167;0;14;0;0;0;14;0;0.0022266666666666667;0.000536
7;4;77000;77000;6617;0;13;10;2;0;13;8;0.08593506493506493;0.0005220779220779221
8;3;86000;86000;5835;0;12;6;1;0;12;5;0.06784883720930232;0.00046744186046511623
9;2;90000;90000;5132;0;11;12;0;0;11;12;0.057022222222222224;0.0004466666666666667
10;1;95000;95000;9971;1;11;15;7;0;11;8;0.10495789473684211;0.0004231578947368421
;;1000000;;;;;66;;;;54;0.8933373601606492;0.006602896896733655;0.8999402570573829
;;;;;;;0.18181818181818182;;;;;
