ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;814;0;91;0;0;0;91;0;0.074;0.0036545454545454546
2;13;19000;19000;477;0;53;0;0;0;53;0;0.025105263157894738;0.0021157894736842106
3;12;31000;31000;2498;0;33;10;0;0;33;10;0.08058064516129032;0.001296774193548387
4;11;34000;34000;1233;0;30;3;0;0;30;3;0.03626470588235294;0.0011823529411764705
5;10;37000;37000;2041;0;27;13;1;0;27;12;0.05516216216216216;0.0010864864864864863
6;9;48000;48000;1414;0;21;4;0;0;21;4;0.029458333333333333;0.0008374999999999999
7;8;62000;62000;5415;0;16;18;-5;0;16;23;0.08733870967741936;0.0006483870967741935
8;7;63000;63000;1813;0;16;5;1;0;16;4;0.028777777777777777;0.0006380952380952382
9;6;68000;68000;6741;0;15;26;1;0;15;25;0.09913235294117648;0.0005911764705882353
10;5;71000;71000;8258;0;14;38;4;0;14;34;0.11630985915492957;0.0005661971830985916
11;4;74000;74000;1012;0;14;1;0;0;14;1;0.013675675675675675;0.0005432432432432432
12;3;90000;90000;7035;0;11;21;1;0;11;20;0.07816666666666666;0.0004466666666666667
13;2;93000;93000;9368;0;11;32;-1;0;11;33;0.10073118279569893;0.000432258064516129
14;1;100000;100000;6069;1;10;23;1;0;10;22;0.06069;0.000402
;;1000000;;;;;194;;;;191;0.8853933343863779;0.014441472512423306;0.8998348068988012
;;;;;;;0.015463917525773196;;;;;
