ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;150;0;77;0;0;0;77;0;0.011538461538461539;0.003092307692307692
2;19;15000;15000;920;0;67;0;0;0;67;0;0.06133333333333333;0.00268
3;18;16000;16000;405;0;63;1;0;0;63;1;0.0253125;0.0025125
4;17;17000;17000;134;0;59;1;1;0;59;0;0.00788235294117647;0.002364705882352941
5;16;22000;22000;310;0;46;0;0;0;46;0;0.014090909090909091;0.0018272727272727273
6;15;27000;27000;190;0;38;3;0;0;38;3;0.007037037037037037;0.001488888888888889
7;14;41000;41000;2879;0;25;17;-2;0;25;19;0.07021951219512196;0.0009804878048780487
8;13;49000;49000;2672;0;21;16;-1;0;21;17;0.05453061224489796;0.0008204081632653061
9;12;53000;53000;687;0;19;1;0;0;19;1;0.012962264150943396;0.0007584905660377359
10;11;58000;58000;1684;0;18;7;-1;0;18;8;0.02903448275862069;0.000693103448275862
11;10;68000;68000;5919;0;15;32;0;0;15;32;0.08704411764705883;0.0005911764705882353
12;9;70000;70000;13705;0;14;84;0;0;14;84;0.19578571428571429;0.0005742857142857142
13;8;74000;74000;7364;0;14;50;7;0;14;43;0.09951351351351351;0.0005432432432432432
14;7;76000;76000;582;0;13;3;0;0;13;3;0.007657894736842105;0.0005289473684210527
15;6;79000;79000;3151;0;13;18;3;0;13;15;0.03988607594936709;0.0005088607594936708
16;5;80000;80000;2289;0;13;10;-1;0;13;11;0.0286125;0.0005024999999999999
17;4;81000;81000;681;0;13;5;0;0;13;5;0.008407407407407407;0.0004962962962962963
18;3;83000;83000;3277;0;12;19;5;0;12;14;0.03948192771084337;0.00048433734939759034
19;2;90000;90000;720;0;11;5;-4;0;11;9;0.008;0.0004466666666666667
20;1;93000;93000;6419;2;11;34;5;0;11;29;0.06902150537634409;0.000432258064516129
;;1000000;;;;;306;;;;294;0.8773521219175922;0.0223267371061878;0.89967885902378
;;;;;;;0.0392156862745098;;;;;
