ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;17000;17000;866;0;59;0;0;0;59;0;0.05094117647058823;0.002364705882352941
2;17;20000;20000;121;0;50;0;0;0;50;0;0.00605;0.0020099999999999996
3;16;33000;33000;1326;0;31;4;0;0;31;4;0.04018181818181818;0.0012181818181818183
4;15;36000;36000;229;0;28;0;0;0;28;0;0.006361111111111111;0.0011166666666666666
5;14;37000;37000;1321;0;27;4;-1;0;27;5;0.035702702702702704;0.0010864864864864863
6;13;39000;39000;743;0;26;1;0;0;26;1;0.01905128205128205;0.0010307692307692307
7;12;55000;55000;301;0;19;1;0;0;19;1;0.005472727272727272;0.0007309090909090909
8;11;57000;57000;3063;0;18;12;1;0;18;11;0.05373684210526316;0.0007052631578947368
9;10;61000;61000;2579;0;17;6;-2;0;17;8;0.042278688524590165;0.000659016393442623
10;9;64000;64000;17475;0;16;73;10;0;16;63;0.273046875;0.000628125
11;8;65000;65000;2264;0;16;6;-1;0;16;7;0.03483076923076923;0.0006184615384615384
12;7;68000;68000;3203;0;15;13;2;0;15;11;0.04710294117647059;0.0005911764705882353
13;6;71000;71000;1321;0;15;9;0;0;15;9;0.018605633802816903;0.0005661971830985916
14;5;76000;76000;577;0;14;0;-2;0;14;2;0.007592105263157895;0.0005289473684210527
15;4;79000;79000;4562;0;13;13;-1;0;13;14;0.05774683544303798;0.0005088607594936708
16;3;84000;84000;5030;0;12;18;1;0;12;17;0.05988095238095238;0.00047857142857142857
17;2;90000;90000;8938;1;11;47;18;0;11;29;0.09931111111111111;0.0004466666666666667
18;1;93000;93000;2436;2;11;11;6;0;11;5;0.026193548387096775;0.000432258064516129
;;1000000;;;;;218;;;;187;0.8840871202154957;0.015721263206520904;0.8998083834220166
;;;;;;;0.14220183486238533;;;;;
