ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;15000;15000;5700;0;67;0;0;0;67;0;0.38;0.00268
2;7;27000;27000;1506;0;37;1;-1;0;37;2;0.05577777777777778;0.001488888888888889
3;6;30000;30000;1539;0;34;3;3;0;33;0;0.0513;0.00134
4;5;32000;32000;593;0;32;0;-1;0;31;1;0.01853125;0.00125625
5;4;34000;34000;10350;0;29;52;17;0;29;35;0.3044117647058823;0.0011823529411764705
6;3;36000;36000;2535;0;28;21;15;0;28;6;0.07041666666666667;0.0011166666666666666
7;2;81000;81000;69;0;13;0;0;0;13;0;0.0008518518518518519;0.0004962962962962963
8;1;99000;99000;854;0;10;3;0;0;10;3;0.008626262626262626;0.0004060606060606061
;;1000000;;;;;80;;;;47;0.8899155736284414;0.009966515399088929;0.8998820890275303
;;;;;;;0.4125;;;;;
