ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;12000;12000;1462;0;84;0;0;0;84;0;0.12183333333333334;0.0033499999999999997
2;13;19000;19000;830;0;53;0;0;0;53;0;0.04368421052631579;0.0021157894736842106
3;12;27000;27000;316;0;38;0;0;0;38;0;0.011703703703703704;0.001488888888888889
4;11;33000;33000;4052;0;31;18;-1;0;31;19;0.1227878787878788;0.0012181818181818183
5;10;46000;46000;7054;0;22;38;0;0;22;38;0.15334782608695652;0.0008739130434782608
6;9;51000;51000;2856;0;20;6;0;0;20;6;0.056;0.0007882352941176471
7;8;53000;53000;797;0;19;2;0;0;19;2;0.015037735849056605;0.0007584905660377359
8;7;59000;59000;1;0;17;0;0;0;17;0;1.694915254237288e-05;0.0006813559322033898
9;6;64000;64000;3071;0;16;4;-4;0;16;8;0.047984375;0.000628125
10;5;67000;67000;3651;0;15;15;0;0;15;15;0.054492537313432836;0.0006000000000000001
11;4;74000;74000;2122;0;14;12;2;0;14;10;0.028675675675675676;0.0005432432432432432
12;3;92000;92000;745;0;11;4;0;0;11;4;0.008097826086956523;0.0004369565217391304
13;2;96000;96000;20164;0;10;78;15;0;10;63;0.21004166666666665;0.00041874999999999996
14;1;97000;97000;1147;0;10;4;0;0;10;4;0.011824742268041238;0.00041443298969072163
;;1000000;;;;;181;;;;169;0.88552846045056;0.014316362771265046;0.899844823221825
;;;;;;;0.06629834254143646;;;;;
