ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;176;0;72;0;0;0;72;0;0.012571428571428572;0.002871428571428571
2;9;21000;21000;121;0;48;0;0;0;48;0;0.0057619047619047615;0.0019142857142857143
3;8;22000;22000;973;0;46;2;2;0;46;0;0.044227272727272726;0.0018272727272727273
4;7;30000;30000;3483;0;34;13;0;0;34;13;0.1161;0.00134
5;6;39000;39000;2025;0;26;7;0;0;26;7;0.051923076923076926;0.0010307692307692307
6;5;55000;55000;4020;0;19;9;1;0;19;8;0.0730909090909091;0.0007309090909090909
7;4;60000;60000;8947;0;17;26;-1;0;17;27;0.14911666666666668;0.00067
8;3;64000;64000;9763;0;16;34;0;0;16;34;0.152546875;0.000628125
9;2;68000;68000;9121;0;15;27;2;0;15;25;0.13413235294117648;0.0005911764705882353
10;1;100000;100000;14841;1;10;52;6;0;10;46;0.14841;0.000402
;;1000000;;;;;170;;;;160;0.8878804866824352;0.01200596680525357;0.8998864534876888
;;;;;;;0.058823529411764705;;;;;
