ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;408;0;100;0;0;0;100;0;0.0408;0.004019999999999999
2;13;12000;12000;160;0;84;0;0;0;84;0;0.013333333333333334;0.0033499999999999997
3;12;18000;18000;593;0;56;0;0;0;56;0;0.03294444444444444;0.0022333333333333333
4;11;30000;30000;1409;0;34;0;0;0;34;0;0.046966666666666664;0.00134
5;10;37000;37000;2745;0;27;11;0;0;27;11;0.0741891891891892;0.0010864864864864863
6;9;42000;42000;567;0;24;0;0;0;24;0;0.0135;0.0009571428571428571
7;8;43000;43000;2612;0;24;14;0;0;24;14;0.060744186046511627;0.0009348837209302325
8;7;64000;64000;4679;0;16;19;-3;0;16;22;0.073109375;0.000628125
9;6;65000;65000;5966;0;16;26;1;0;16;25;0.09178461538461538;0.0006184615384615384
10;5;82000;82000;6228;0;13;20;-1;0;12;21;0.07595121951219512;0.0004902439024390243
11;4;85000;85000;3644;0;12;14;1;0;12;13;0.04287058823529412;0.0004729411764705882
12;3;88000;88000;16118;0;11;60;-3;0;11;63;0.1831590909090909;0.0004568181818181818
13;2;89000;89000;582;0;11;2;-1;0;11;3;0.006539325842696629;0.00045168539325842697
14;1;99000;99000;12521;1;10;54;15;0;10;39;0.12647474747474746;0.0004060606060606061
;;1000000;;;;;220;;;;211;0.8823667820387848;0.017446182196401278;0.8998129642351861
;;;;;;;0.04090909090909091;;;;;
