ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;12000;12000;353;0;84;0;0;0;84;0;0.029416666666666667;0.0033499999999999997
2;7;29000;29000;1534;0;35;3;0;0;35;3;0.05289655172413793;0.001386206896551724
3;6;44000;44000;2760;0;23;0;-4;0;23;4;0.06272727272727273;0.0009136363636363636
4;5;47000;47000;19612;0;21;61;11;0;21;50;0.41727659574468084;0.0008553191489361703
5;4;69000;69000;2099;0;15;3;1;0;15;2;0.030420289855072464;0.0005826086956521739
6;3;80000;80000;9572;0;13;20;-3;0;12;23;0.11965;0.0005024999999999999
7;2;81000;81000;2604;0;13;7;1;0;12;6;0.03214814814814815;0.0004962962962962963
8;1;94000;94000;13801;1;10;34;8;0;11;26;0.1468191489361702;0.00042765957446808513
;;1000000;;;;;128;;;;114;0.8913546738021491;0.008514226975540813;0.8998689007776899
;;;;;;;0.109375;;;;;
