ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;10000;10000;1180;0;100;0;0;0;100;0;0.118;0.004019999999999999
2;11;16000;16000;430;0;63;0;0;0;63;0;0.026875;0.0025125
3;10;19000;19000;664;0;53;0;0;0;53;0;0.03494736842105263;0.0021157894736842106
4;9;35000;35000;1568;0;29;5;-1;0;29;6;0.0448;0.0011485714285714285
5;8;44000;44000;6242;0;23;32;0;0;23;32;0.14186363636363636;0.0009136363636363636
6;7;51000;51000;4165;0;20;19;0;0;20;19;0.08166666666666667;0.0007882352941176471
7;6;69000;69000;9816;0;15;48;2;0;15;46;0.14226086956521738;0.0005826086956521739
8;5;75000;75000;2797;0;14;5;-3;0;14;8;0.03729333333333333;0.000536
9;4;88000;88000;8229;0;11;36;5;0;11;31;0.09351136363636364;0.0004568181818181818
10;3;90000;90000;7157;0;11;28;4;0;11;24;0.07952222222222222;0.0004466666666666667
11;2;99000;99000;1147;0;10;2;-1;0;10;3;0.011585858585858587;0.0004060606060606061
12;1;100000;100000;7321;1;10;23;1;0;10;22;0.07321;0.000402
;;1000000;;;;;198;;;;191;0.8855363187943508;0.014328886710207276;0.8998652055045581
;;;;;;;0.03535353535353535;;;;;
