ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;12000;12000;690;0;84;0;0;0;84;0;0.0575;0.0033499999999999997
2;17;15000;15000;1941;0;67;0;0;0;67;0;0.1294;0.00268
3;16;23000;23000;940;0;44;0;0;0;44;0;0.0408695652173913;0.0017478260869565217
4;15;24000;24000;395;0;42;2;2;0;42;0;0.016458333333333332;0.0016749999999999998
5;14;25000;25000;1371;0;40;8;0;0;40;8;0.05484;0.001608
6;13;31000;31000;800;0;33;0;0;0;33;0;0.025806451612903226;0.001296774193548387
7;12;39000;39000;1163;0;26;2;-1;0;26;3;0.02982051282051282;0.0010307692307692307
8;11;45000;45000;2019;0;23;16;2;0;23;14;0.044866666666666666;0.0008933333333333334
9;10;47000;47000;1566;0;22;5;-2;0;22;7;0.03331914893617021;0.0008553191489361703
10;9;52000;52000;3534;0;20;21;-5;0;20;26;0.06796153846153846;0.000773076923076923
11;8;60000;60000;401;0;17;3;2;0;17;1;0.006683333333333334;0.00067
12;7;64000;64000;4928;0;16;23;1;0;16;22;0.077;0.000628125
13;6;65000;65000;526;0;16;4;0;0;16;4;0.008092307692307692;0.0006184615384615384
14;5;76000;76000;17050;0;13;93;12;0;13;81;0.2243421052631579;0.0005289473684210527
15;4;88000;88000;237;0;12;1;-2;0;12;3;0.002693181818181818;0.0004568181818181818
16;3;96000;96000;1977;1;11;10;0;0;11;10;0.02059375;0.00041874999999999996
17;2;97000;97000;363;1;11;3;2;0;11;1;0.0037422680412371135;0.00041443298969072163
18;1;100000;100000;3568;1;10;23;4;0;10;19;0.03568;0.000402
;;1000000;;;;;214;;;;199;0.8796691631967339;0.02004763399501206;0.899716797191746
;;;;;;;0.07009345794392523;;;;;
