ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1531;0;77;0;0;0;77;0;0.11776923076923076;0.003092307692307692
2;9;17000;17000;52;0;59;0;0;0;59;0;0.003058823529411765;0.002364705882352941
3;8;19000;19000;1060;0;53;7;0;0;53;7;0.05578947368421053;0.0021157894736842106
4;7;23000;23000;2859;0;44;17;1;0;44;16;0.12430434782608696;0.0017478260869565217
5;6;37000;37000;848;0;28;2;0;0;28;2;0.02291891891891892;0.0010864864864864863
6;5;53000;53000;1455;0;19;4;0;0;19;4;0.027452830188679247;0.0007584905660377359
7;4;77000;77000;6199;0;13;21;2;0;13;19;0.08050649350649351;0.0005220779220779221
8;3;84000;84000;9301;0;12;37;0;0;12;37;0.11072619047619048;0.00047857142857142857
9;2;85000;85000;15020;0;12;59;4;0;12;55;0.17670588235294118;0.0004729411764705882
10;1;98000;98000;16417;1;10;59;2;0;10;57;0.1675204081632653;0.00041020408163265306
;;1000000;;;;;206;;;;197;0.8867525994154286;0.01304940079657818;0.8998020002120067
;;;;;;;0.043689320388349516;;;;;
