ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;845;0;34;0;0;0;34;0;0.028166666666666666;0.00134
2;9;31000;31000;4942;0;33;4;4;0;33;0;0.15941935483870967;0.001296774193548387
3;8;34000;34000;739;0;30;0;0;0;30;0;0.021735294117647058;0.0011823529411764705
4;7;36000;36000;10235;0;28;20;16;0;28;4;0.28430555555555553;0.0011166666666666666
5;6;44000;44000;44;0;23;0;-1;0;23;1;0.001;0.0009136363636363636
6;5;48000;48000;1079;0;21;1;-1;0;21;2;0.022479166666666668;0.0008374999999999999
7;4;51000;51000;2575;0;20;5;0;0;20;5;0.050490196078431374;0.0007882352941176471
8;3;52000;52000;763;0;20;0;-2;0;20;2;0.014673076923076922;0.000773076923076923
9;2;57000;57000;7745;0;18;31;10;0;18;21;0.13587719298245615;0.0007052631578947368
10;1;84000;84000;14472;1;12;52;14;0;12;38;0.1722857142857143;0.00047857142857142857
;;1000000;;;;;113;;;;73;0.8904322181149245;0.009432076968688623;0.8998642950836131
;;;;;;;0.35398230088495575;;;;;
