ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;11000;11000;185;0;91;0;0;0;91;0;0.01681818181818182;0.0036545454545454546
2;7;19000;19000;5145;0;53;24;0;0;53;24;0.2707894736842105;0.0021157894736842106
3;6;28000;28000;190;0;36;0;0;0;36;0;0.0067857142857142855;0.0014357142857142856
4;5;30000;30000;1000;0;34;4;0;0;34;4;0.03333333333333333;0.00134
5;4;48000;48000;576;0;21;0;0;0;21;0;0.012;0.0008374999999999999
6;3;81000;81000;25678;0;12;82;3;0;12;79;0.3170123456790123;0.0004962962962962963
7;2;84000;84000;5720;0;12;11;2;0;12;9;0.0680952380952381;0.00047857142857142857
8;1;88000;88000;14450;0;11;40;0;0;11;40;0.16420454545454546;0.0004568181818181818
;;1000000;;;;;161;;;;156;0.8890388323502358;0.010815235120629858;0.8998540674708657
;;;;;;;0.031055900621118012;;;;;
