ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;1113;0;77;0;0;0;77;0;0.08561538461538462;0.003092307692307692
2;15;17000;17000;300;0;59;0;0;0;59;0;0.01764705882352941;0.002364705882352941
3;14;25000;25000;126;0;40;0;0;0;40;0;0.00504;0.001608
4;13;37000;37000;3713;0;27;14;1;0;27;13;0.10035135135135136;0.0010864864864864863
5;12;40000;40000;168;0;25;0;0;0;25;0;0.0042;0.0010049999999999998
6;11;44000;44000;5031;0;23;20;-1;0;23;21;0.11434090909090909;0.0009136363636363636
7;10;49000;49000;4418;0;21;23;0;0;21;23;0.09016326530612245;0.0008204081632653061
8;9;58000;58000;6496;0;18;33;-3;0;17;36;0.112;0.000693103448275862
9;8;60000;60000;12310;0;17;61;6;0;17;55;0.20516666666666666;0.00067
10;7;64000;64000;1249;0;16;6;2;0;16;4;0.019515625;0.000628125
11;6;74000;74000;2289;0;13;11;1;0;14;10;0.030932432432432433;0.0005432432432432432
12;5;82000;82000;650;0;12;4;2;0;12;2;0.007926829268292683;0.0004902439024390243
13;4;85000;85000;731;1;12;2;0;0;12;2;0.0086;0.0004729411764705882
14;3;90000;90000;2645;1;11;9;1;0;11;8;0.029388888888888888;0.0004466666666666667
15;2;96000;96000;127;1;10;0;0;0;10;0;0.0013229166666666667;0.00041874999999999996
16;1;99000;99000;5143;1;10;22;3;0;10;19;0.05194949494949495;0.0004060606060606061
;;1000000;;;;;205;;;;193;0.8841608230597393;0.01565967863120478;0.8998205016909441
;;;;;;;0.05853658536585366;;;;;
