ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;23000;23000;4470;0;44;0;0;0;44;0;0.19434782608695653;0.0017478260869565217
2;7;33000;33000;2458;0;31;2;0;0;31;2;0.07448484848484849;0.0012181818181818183
3;6;45000;45000;8252;0;22;13;0;0;22;13;0.18337777777777778;0.0008933333333333334
4;5;55000;55000;6105;0;18;8;-2;0;18;10;0.111;0.0007309090909090909
5;4;57000;57000;4996;0;18;7;2;0;18;5;0.08764912280701755;0.0007052631578947368
6;3;62000;62000;3411;0;16;9;0;0;16;9;0.05501612903225806;0.0006483870967741935
7;2;70000;70000;8345;1;15;11;1;0;15;10;0.11921428571428572;0.0005742857142857142
8;1;98000;98000;6655;1;10;25;5;0;10;20;0.06790816326530612;0.00041020408163265306
;;1000000;;;;;75;;;;69;0.8929981531684502;0.006928390379968062;0.8999265435484183
;;;;;;;0.08;;;;;
