ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;22000;22000;25;0;46;0;0;0;46;0;0.0011363636363636363;0.0018272727272727273
2;17;25000;25000;2315;0;40;4;0;0;40;4;0.0926;0.001608
3;16;36000;36000;45;0;28;0;0;0;28;0;0.00125;0.0011166666666666666
4;15;40000;40000;8653;0;25;19;3;0;25;16;0.216325;0.0010049999999999998
5;14;46000;46000;89;0;22;0;0;0;22;0;0.0019347826086956522;0.0008739130434782608
6;13;50000;50000;4746;0;20;8;1;0;20;7;0.09492;0.000804
7;12;51000;51000;306;0;20;2;0;0;20;2;0.006;0.0007882352941176471
8;11;58000;58000;2260;0;18;5;-1;0;18;6;0.03896551724137931;0.000693103448275862
9;10;63000;63000;296;0;16;0;-1;0;16;1;0.004698412698412698;0.0006380952380952382
10;9;64000;64000;1777;0;16;5;-1;0;16;6;0.027765625;0.000628125
11;8;67000;67000;4239;0;15;8;1;0;15;7;0.0632686567164179;0.0006000000000000001
12;7;69000;69000;2028;0;15;3;0;0;15;3;0.029391304347826087;0.0005826086956521739
13;6;78000;78000;6518;0;13;20;-1;0;13;21;0.08356410256410256;0.0005153846153846154
14;5;79000;79000;3110;0;13;10;1;0;13;9;0.039367088607594934;0.0005088607594936708
15;4;80000;80000;2084;0;13;9;3;0;13;6;0.02605;0.0005024999999999999
16;3;93000;93000;5220;0;11;24;7;0;11;17;0.056129032258064517;0.000432258064516129
17;2;96000;96000;858;0;11;1;0;0;11;1;0.0089375;0.00041874999999999996
18;1;98000;98000;9172;1;11;32;5;0;11;27;0.09359183673469387;0.00041020408163265306
;;1000000;;;;;150;;;;133;0.8858952224135513;0.013952977634585641;0.899848200048137
;;;;;;;0.11333333333333333;;;;;
