ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;15000;15000;584;0;67;0;0;0;67;0;0.038933333333333334;0.00268
2;17;18000;18000;794;0;56;0;0;0;56;0;0.04411111111111111;0.0022333333333333333
3;16;26000;26000;238;0;39;0;0;0;39;0;0.009153846153846153;0.001546153846153846
4;15;29000;29000;2183;0;35;12;0;0;35;12;0.07527586206896551;0.001386206896551724
5;14;33000;33000;930;0;31;2;0;0;31;2;0.028181818181818183;0.0012181818181818183
6;13;38000;38000;1266;0;27;1;-1;0;27;2;0.03331578947368421;0.0010578947368421053
7;12;48000;48000;189;0;21;1;0;0;21;1;0.0039375;0.0008374999999999999
8;11;50000;50000;6063;0;20;29;-1;0;20;30;0.12126;0.000804
9;10;53000;53000;331;0;19;0;0;0;19;0;0.0062452830188679245;0.0007584905660377359
10;9;56000;56000;8404;0;18;42;0;0;18;42;0.15007142857142858;0.0007178571428571428
11;8;61000;61000;7511;0;17;43;17;0;17;26;0.1231311475409836;0.000659016393442623
12;7;63000;63000;2208;0;16;13;0;0;16;13;0.03504761904761905;0.0006380952380952382
13;6;66000;66000;3028;0;16;14;2;0;16;12;0.04587878787878788;0.0006090909090909092
14;5;67000;67000;1000;0;15;6;2;0;15;4;0.014925373134328358;0.0006000000000000001
15;4;77000;77000;524;0;13;1;1;0;13;0;0.0068051948051948054;0.0005220779220779221
16;3;80000;80000;7154;1;13;43;3;0;13;40;0.089425;0.0005024999999999999
17;2;86000;86000;927;1;12;2;-2;0;12;4;0.01077906976744186;0.00046744186046511623
18;1;89000;89000;4063;2;11;18;4;0;11;14;0.04565168539325843;0.00045168539325842697
;;1000000;;;;;227;;;;202;0.8821298494806691;0.01768952605638794;0.899819375537057
;;;;;;;0.11013215859030837;;;;;
