ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;14000;14000;748;0;72;0;0;0;72;0;0.05342857142857143;0.002871428571428571
2;17;23000;23000;1122;0;44;3;0;0;44;3;0.04878260869565217;0.0017478260869565217
3;16;24000;24000;1432;0;42;2;2;0;42;0;0.059666666666666666;0.0016749999999999998
4;15;34000;34000;3613;0;30;15;0;0;30;15;0.10626470588235294;0.0011823529411764705
5;14;35000;35000;298;0;29;0;0;0;29;0;0.008514285714285714;0.0011485714285714285
6;13;38000;38000;121;0;27;0;0;0;27;0;0.0031842105263157894;0.0010578947368421053
7;12;49000;49000;3281;0;21;10;-1;0;21;11;0.06695918367346938;0.0008204081632653061
8;11;52000;52000;5069;0;20;26;0;0;19;26;0.09748076923076923;0.000773076923076923
9;10;58000;58000;1668;0;18;3;-1;0;17;4;0.028758620689655172;0.000693103448275862
10;9;59000;59000;1355;0;17;7;0;0;17;7;0.022966101694915253;0.0006813559322033898
11;8;60000;60000;192;0;17;0;0;0;17;0;0.0032;0.00067
12;7;61000;61000;8189;0;16;39;4;0;17;35;0.13424590163934427;0.000659016393442623
13;6;66000;66000;10890;1;15;54;7;0;15;47;0.165;0.0006090909090909092
14;5;78000;78000;221;1;13;0;-2;0;13;2;0.0028333333333333335;0.0005153846153846154
15;4;83000;83000;1229;1;12;2;-3;0;12;5;0.01480722891566265;0.00048433734939759034
16;3;88000;88000;4339;1;12;26;11;0;12;15;0.04930681818181818;0.0004568181818181818
17;2;92000;92000;282;1;11;5;2;0;11;3;0.0030652173913043477;0.0004369565217391304
18;1;94000;94000;1352;1;11;4;1;0;11;3;0.014382978723404256;0.00042765957446808513
;;1000000;;;;;196;;;;176;0.8828472023875208;0.01691028177713771;0.8997574841646585
;;;;;;;0.10204081632653061;;;;;
