ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;13000;13000;171;0;77;0;0;0;77;0;0.013153846153846153;0.003092307692307692
2;13;30000;30000;1205;0;34;3;0;0;34;3;0.04016666666666667;0.00134
3;12;43000;43000;746;0;24;0;-1;0;24;1;0.017348837209302324;0.0009348837209302325
4;11;45000;45000;11504;0;22;26;5;0;22;21;0.25564444444444445;0.0008933333333333334
5;10;49000;49000;1051;0;21;4;1;0;21;3;0.021448979591836736;0.0008204081632653061
6;9;55000;55000;785;0;18;1;-2;0;18;3;0.014272727272727272;0.0007309090909090909
7;8;58000;58000;7605;0;17;25;6;0;17;19;0.1311206896551724;0.000693103448275862
8;7;59000;59000;7087;0;17;24;6;0;17;18;0.12011864406779661;0.0006813559322033898
9;6;68000;68000;1031;0;15;5;1;0;15;4;0.015161764705882354;0.0005911764705882353
10;5;73000;73000;3835;0;14;16;4;0;14;12;0.05253424657534247;0.0005506849315068494
11;4;79000;79000;6443;0;13;13;-4;0;13;17;0.08155696202531645;0.0005088607594936708
12;3;81000;81000;5352;1;13;18;7;0;13;11;0.06607407407407408;0.0004962962962962963
13;2;88000;88000;1444;1;12;2;1;0;11;1;0.016409090909090908;0.0004568181818181818
14;1;96000;96000;4089;1;10;18;5;0;10;13;0.04259375;0.00041874999999999996
;;1000000;;;;;155;;;;126;0.8876047233514989;0.012208888020928142;0.899813611372427
;;;;;;;0.1870967741935484;;;;;
