ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;18000;18000;1358;0;56;0;0;0;56;0;0.07544444444444444;0.0022333333333333333
2;17;24000;24000;368;0;42;0;0;0;42;0;0.015333333333333332;0.0016749999999999998
3;16;25000;25000;1137;0;40;2;0;0;40;2;0.04548;0.001608
4;15;27000;27000;833;0;38;1;1;0;38;0;0.030851851851851853;0.001488888888888889
5;14;30000;30000;413;0;34;0;0;0;34;0;0.013766666666666667;0.00134
6;13;32000;32000;714;0;32;0;0;0;32;0;0.0223125;0.00125625
7;12;33000;33000;1895;0;31;5;0;0;31;5;0.057424242424242426;0.0012181818181818183
8;11;38000;38000;2850;0;27;12;0;0;27;12;0.075;0.0010578947368421053
9;10;47000;47000;3848;0;22;17;1;0;22;16;0.08187234042553192;0.0008553191489361703
10;9;49000;49000;1451;0;21;3;1;0;21;2;0.029612244897959182;0.0008204081632653061
11;8;61000;61000;6324;0;17;29;0;0;17;29;0.10367213114754098;0.000659016393442623
12;7;70000;70000;5154;0;14;32;5;0;14;27;0.07362857142857143;0.0005742857142857142
13;6;72000;72000;11;0;14;0;0;0;14;0;0.00015277777777777777;0.0005583333333333333
14;5;79000;79000;2707;0;13;14;-1;0;13;15;0.03426582278481013;0.0005088607594936708
15;4;85000;85000;5689;0;12;22;-1;0;12;23;0.06692941176470588;0.0004729411764705882
16;3;90000;90000;1;0;11;0;0;0;11;0;1.1111111111111112e-05;0.0004466666666666667
17;2;92000;92000;8854;1;11;39;3;0;11;36;0.0962391304347826;0.0004369565217391304
18;1;97000;97000;5833;1;10;36;8;0;10;28;0.0601340206185567;0.00041443298969072163
;;1000000;;;;;212;;;;195;0.8821306011118865;0.01762476964457007;0.8997553707564565
;;;;;;;0.08018867924528301;;;;;
