ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;13000;13000;576;0;77;0;0;0;77;0;0.044307692307692305;0.003092307692307692
2;7;14000;14000;1707;0;72;5;5;0;72;0;0.12192857142857143;0.002871428571428571
3;6;19000;19000;3356;0;53;25;0;0;53;25;0.17663157894736842;0.0021157894736842106
4;5;20000;20000;855;0;50;4;1;0;50;3;0.04275;0.0020099999999999996
5;4;25000;25000;3284;0;40;24;0;0;40;24;0.13136;0.001608
6;3;38000;38000;1995;0;27;18;6;0;27;12;0.0525;0.0010578947368421053
7;2;50000;50000;13521;0;20;90;12;0;20;78;0.27042;0.000804
8;1;77000;77000;3524;1;13;17;1;0;13;16;0.04576623376623377;0.0005220779220779221
;;1000000;;;;;183;;;;158;0.8856640764498659;0.014081498396340498;0.8997455748462064
;;;;;;;0.1366120218579235;;;;;
