ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;12000;12000;314;0;84;0;0;0;84;0;0.026166666666666668;0.0033499999999999997
2;15;13000;13000;286;0;77;0;0;0;77;0;0.022;0.003092307692307692
3;14;16000;16000;178;0;63;0;0;0;63;0;0.011125;0.0025125
4;13;24000;24000;963;0;42;3;0;0;42;3;0.040125;0.0016749999999999998
5;12;26000;26000;3850;0;39;19;0;0;39;19;0.14807692307692308;0.001546153846153846
6;11;33000;33000;341;0;31;0;0;0;31;0;0.010333333333333333;0.0012181818181818183
7;10;42000;42000;767;0;24;2;0;0;24;2;0.01826190476190476;0.0009571428571428571
8;9;49000;49000;448;0;21;0;-1;0;21;1;0.009142857142857144;0.0008204081632653061
9;8;53000;53000;284;0;19;0;-1;0;19;1;0.005358490566037736;0.0007584905660377359
10;7;57000;57000;949;0;18;2;1;0;18;1;0.016649122807017545;0.0007052631578947368
11;6;62000;62000;369;0;17;0;-1;0;17;1;0.005951612903225807;0.0006483870967741935
12;5;66000;66000;12085;0;15;56;5;0;15;51;0.1831060606060606;0.0006090909090909092
13;4;77000;77000;6578;0;13;24;0;0;13;24;0.08542857142857142;0.0005220779220779221
14;3;79000;79000;16645;0;13;79;7;0;13;72;0.21069620253164556;0.0005088607594936708
15;2;84000;84000;6909;1;12;40;10;0;12;30;0.08225;0.00047857142857142857
16;1;93000;93000;487;1;11;1;0;0;11;1;0.005236559139784947;0.000432258064516129
;;1000000;;;;;226;;;;206;0.8799083049640286;0.019834694281508247;0.8997429992455368
;;;;;;;0.08849557522123894;;;;;
