ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;1067;0;100;0;0;0;100;0;0.1067;0.004019999999999999
2;17;16000;16000;1442;0;63;0;0;0;63;0;0.090125;0.0025125
3;16;19000;19000;711;0;53;2;0;0;53;2;0.037421052631578945;0.0021157894736842106
4;15;23000;23000;1225;0;44;10;0;0;44;10;0.05326086956521739;0.0017478260869565217
5;14;28000;28000;359;0;36;0;0;0;36;0;0.012821428571428572;0.0014357142857142856
6;13;31000;31000;670;0;33;1;0;0;33;1;0.021612903225806453;0.001296774193548387
7;12;35000;35000;546;0;29;0;0;0;29;0;0.0156;0.0011485714285714285
8;11;38000;38000;2070;0;27;12;0;0;27;12;0.05447368421052631;0.0010578947368421053
9;10;44000;44000;683;0;23;2;0;0;23;2;0.015522727272727273;0.0009136363636363636
10;9;46000;46000;2071;0;22;25;2;0;22;23;0.04502173913043478;0.0008739130434782608
11;8;50000;50000;2097;0;20;11;-1;0;20;12;0.04194;0.000804
12;7;61000;61000;5982;0;17;41;-2;0;17;43;0.0980655737704918;0.000659016393442623
13;6;64000;64000;1679;0;16;8;-1;0;16;9;0.026234375;0.000628125
14;5;65000;65000;1947;0;16;10;1;0;16;9;0.029953846153846154;0.0006184615384615384
15;4;81000;81000;8430;0;13;49;4;0;13;45;0.10407407407407407;0.0004962962962962963
16;3;83000;83000;2549;0;12;18;-3;0;12;21;0.030710843373493977;0.00048433734939759034
17;2;85000;85000;1123;0;12;4;-1;0;12;5;0.013211764705882353;0.0004729411764705882
18;1;89000;89000;7232;1;11;38;6;0;11;32;0.08125842696629214;0.00045168539325842697
;;1000000;;;;;231;;;;226;0.8780083086518002;0.021737482759758623;0.8997457914115589
;;;;;;;0.021645021645021644;;;;;
