ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;11000;11000;2247;0;91;0;0;0;91;0;0.20427272727272727;0.0036545454545454546
2;11;18000;18000;1345;0;56;5;0;0;56;5;0.07472222222222222;0.0022333333333333333
3;10;34000;34000;1128;0;30;4;-1;0;30;5;0.03317647058823529;0.0011823529411764705
4;9;35000;35000;259;0;29;0;0;0;29;0;0.0074;0.0011485714285714285
5;8;39000;39000;1538;0;26;4;0;0;26;4;0.039435897435897434;0.0010307692307692307
6;7;53000;53000;2506;0;19;7;1;0;19;6;0.04728301886792453;0.0007584905660377359
7;6;58000;58000;2248;0;18;11;-2;0;18;13;0.038758620689655174;0.000693103448275862
8;5;71000;71000;1399;0;15;3;3;0;15;0;0.019704225352112675;0.0005661971830985916
9;4;74000;74000;848;0;14;1;0;0;14;1;0.01145945945945946;0.0005432432432432432
10;3;75000;75000;3965;0;14;10;-7;0;14;17;0.052866666666666666;0.000536
11;2;82000;82000;11070;0;12;46;-4;0;12;50;0.135;0.0004902439024390243
12;1;99000;99000;22029;1;10;95;30;0;10;65;0.22251515151515153;0.0004060606060606061
;;1000000;;;;;186;;;;166;0.8865944600700524;0.01324291133755098;0.8998373714076033
;;;;;;;0.10752688172043011;;;;;
