ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;51;0;84;0;0;0;84;0;0.00425;0.0033499999999999997
2;19;17000;17000;310;0;59;0;0;0;59;0;0.018235294117647058;0.002364705882352941
3;18;20000;20000;142;0;50;0;0;0;50;0;0.0071;0.0020099999999999996
4;17;32000;32000;1510;0;32;2;0;0;32;2;0.0471875;0.00125625
5;16;36000;36000;1244;0;28;2;-1;0;28;3;0.034555555555555555;0.0011166666666666666
6;15;44000;44000;3699;0;23;10;-1;0;23;11;0.08406818181818182;0.0009136363636363636
7;14;47000;47000;1368;0;22;3;1;0;22;2;0.029106382978723404;0.0008553191489361703
8;13;49000;49000;9853;0;21;44;1;0;21;43;0.20108163265306123;0.0008204081632653061
9;12;50000;50000;2563;0;20;11;1;0;20;10;0.05126;0.000804
10;11;51000;51000;707;0;20;2;0;0;20;2;0.013862745098039215;0.0007882352941176471
11;10;54000;54000;2345;0;19;9;1;0;19;8;0.04342592592592592;0.0007444444444444445
12;9;57000;57000;120;0;18;0;-1;0;18;1;0.002105263157894737;0.0007052631578947368
13;8;60000;60000;949;0;17;4;1;0;17;3;0.015816666666666666;0.00067
14;7;63000;63000;282;0;16;2;0;0;16;2;0.0044761904761904765;0.0006380952380952382
15;6;65000;65000;803;0;16;2;1;0;16;1;0.012353846153846154;0.0006184615384615384
16;5;73000;73000;4455;0;14;19;0;0;14;19;0.06102739726027397;0.0005506849315068494
17;4;76000;76000;5464;0;14;22;-4;0;14;26;0.07189473684210526;0.0005289473684210527
18;3;82000;82000;8382;1;12;38;7;0;12;31;0.10221951219512194;0.0004902439024390243
19;2;89000;89000;5303;1;11;30;7;0;11;23;0.059584269662921345;0.00045168539325842697
20;1;100000;100000;1604;1;10;8;-2;0;10;10;0.01604;0.000402
;;1000000;;;;;208;;;;197;0.8796511005621546;0.02007904749349641;0.899730148055651
;;;;;;;0.052884615384615384;;;;;
