ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;17000;17000;1825;0;59;0;0;0;59;0;0.10735294117647058;0.002364705882352941
2;11;20000;20000;1810;0;50;3;0;0;50;3;0.0905;0.0020099999999999996
3;10;44000;44000;650;0;23;1;0;0;23;1;0.014772727272727272;0.0009136363636363636
4;9;47000;47000;9921;0;22;22;1;0;22;21;0.21108510638297873;0.0008553191489361703
5;8;50000;50000;1413;0;20;3;1;0;20;2;0.02826;0.000804
6;7;53000;53000;1275;0;19;4;0;0;19;4;0.024056603773584907;0.0007584905660377359
7;6;62000;62000;2684;0;16;10;-3;0;16;13;0.04329032258064516;0.0006483870967741935
8;5;64000;64000;4201;0;16;15;3;0;16;12;0.065640625;0.000628125
9;4;67000;67000;5377;0;15;15;0;0;15;15;0.08025373134328358;0.0006000000000000001
10;3;68000;68000;9150;0;15;30;8;0;15;22;0.13455882352941176;0.0005911764705882353
11;2;81000;81000;2785;1;13;15;5;0;13;10;0.034382716049382714;0.0004962962962962963
12;1;91000;91000;4968;1;11;15;0;0;11;15;0.05459340659340659;0.0004417582417582418
;;1000000;;;;;133;;;;118;0.8887470037018913;0.011111895066380178;0.8998588987682715
;;;;;;;0.11278195488721804;;;;;
