ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;34000;34000;3868;0;30;0;0;0;30;0;0.11376470588235293;0.0011823529411764705
2;9;35000;35000;1241;0;29;0;0;0;29;0;0.035457142857142854;0.0011485714285714285
3;8;39000;39000;4325;0;26;6;2;0;26;4;0.11089743589743589;0.0010307692307692307
4;7;50000;50000;11772;0;20;17;4;0;20;13;0.23544;0.000804
5;6;58000;58000;829;0;18;0;0;0;18;0;0.014293103448275862;0.000693103448275862
6;5;61000;61000;2961;0;17;5;-3;0;17;8;0.04854098360655738;0.000659016393442623
7;4;63000;63000;54;0;16;0;0;0;16;0;0.0008571428571428571;0.0006380952380952382
8;3;71000;71000;11816;0;14;29;9;0;14;20;0.1664225352112676;0.0005661971830985916
9;2;75000;75000;1499;0;14;4;4;0;14;0;0.019986666666666666;0.000536
10;1;100000;100000;14658;1;10;29;9;0;10;20;0.14658;0.000402
;;1000000;;;;;90;;;;65;0.8922397164268421;0.007660105863429445;0.8998998222902715
;;;;;;;0.2777777777777778;;;;;
