ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;32000;32000;11;0;32;0;0;0;32;0;0.00034375;0.00125625
2;9;46000;46000;12212;0;22;8;0;0;22;8;0.2654782608695652;0.0008739130434782608
3;8;52000;52000;1641;0;20;0;0;0;20;0;0.03155769230769231;0.000773076923076923
4;7;58000;58000;9958;0;18;12;1;0;18;11;0.1716896551724138;0.000693103448275862
5;6;60000;60000;3404;0;17;2;-1;0;17;3;0.05673333333333333;0.00067
6;5;64000;64000;1166;0;16;0;0;0;16;0;0.01821875;0.000628125
7;4;67000;67000;1619;0;15;0;0;0;15;0;0.02416417910447761;0.0006000000000000001
8;3;71000;71000;7909;0;14;14;1;0;14;13;0.1113943661971831;0.0005661971830985916
9;2;75000;75000;10403;1;13;22;10;0;13;12;0.13870666666666667;0.000536
10;1;96000;96000;7164;2;10;14;4;0;10;10;0.074625;0.00041874999999999996
;;1000000;;;;;72;;;;57;0.892911653651332;0.007015415597929639;0.8999270692492616
;;;;;;;0.20833333333333334;;;;;
